dataset,year,variable,label,name
PSID Family-level,1994,ER2029,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1995,ER5028,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1996,ER7028,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1997,ER10032,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1999,ER13037,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2001,ER17040,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2003,ER21039,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2005,ER25027,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2007,ER36027,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2009,ER42028,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2011,ER47328,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2013,ER53028,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2015,ER60029,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,2017,ER66029,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1968,V120,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1969,V1013,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1970,V1243,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1971,V1946,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1972,V2546,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1973,V3099,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1974,V3512,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1975,V3925,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1976,V4440,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1977,V5354,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1978,V5854,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1979,V6466,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1980,V7071,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1981,V7662,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1982,V8356,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1983,V8965,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1984,V10423,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1985,V11610,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1986,V13015,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1987,V14118,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1988,V15134,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1989,V16635,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1990,V18053,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1991,V19353,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1992,V20655,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1993,V22410,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1994,ER2011,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1995,ER5010,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1996,ER7010,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1997,ER10013,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1999,ER13014,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2001,ER17017,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2003,ER21021,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2005,ER25021,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2007,ER36021,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2009,ER42021,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2011,ER47321,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2013,ER53021,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2015,ER60022,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,2017,ER66022,AGE YOUNGEST CHILD,age_youngest_child
PSID Family-level,1968,NA,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1969,V603,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1970,V1274,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1971,V1979,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1972,V2577,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1973,V3110,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1974,V3524,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1975,V3941,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1976,V4452,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1977,V5366,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1978,V5866,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1979,V6484,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1980,V7089,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1981,V7700,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1982,V8369,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1983,V8999,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1984,V10447,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1985,V11628,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1986,V13037,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1987,V14140,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1988,V15148,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1989,V16649,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1990,V18087,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1991,V19387,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1992,V20687,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1993,V22441,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1994,ER2062,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1995,ER5061,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1996,ER7155,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1997,ER10072,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1999,ER13077,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2001,ER17088,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2003,ER21117,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2005,ER25098,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2007,ER36103,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2009,ER42132,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2011,ER47440,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2013,ER53140,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2015,ER60155,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,2017,ER66156,A49 WTR MOVED SINCE JAN 1 OF PRIOR YEAR,moved
PSID Family-level,1968,NA,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1969,V604,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1970,V1275,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1971,V1980,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1972,V2578,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1973,V3111,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1974,V3525,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1975,V3943,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1976,V4454,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1977,V5368,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1978,V5868,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1979,V6486,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1980,V7091,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1981,V7702,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1982,V8370,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1983,V9001,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1984,V10449,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1985,V11630,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1986,V13039,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1987,V14142,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1988,V15150,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1989,V16651,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1990,V18089,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1991,V19389,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1992,V20689,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1993,V22444,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1994,ER2065,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1995,ER5064,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1996,ER7158,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1997,ER10075,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1999,ER13080,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2001,ER17091,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2003,ER21120,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2005,ER25101,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2007,ER36106,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2009,ER42135,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2011,ER47443,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2013,ER53143,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2015,ER60158,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,2017,ER66159,A50 WHY MOVED 1ST MENTION,why_moved
PSID Family-level,1968,V111,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1969,V605,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1970,V1276,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1971,V1981,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1972,V2579,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1973,V3112,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1974,V3526,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1975,V3944,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1976,V4455,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1977,V5369,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1978,V5869,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1979,V6487,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1980,V7092,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1981,V7703,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1982,V8371,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1983,V9002,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1984,V10450,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1985,V11631,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1986,V13040,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1987,V14143,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1988,V15151,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1989,V16652,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1990,V18090,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1991,V19390,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1992,V20690,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1993,V22445,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1994,NA,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1995,ER5066A,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1996,ER7161,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1997,ER10079,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1999,ER13084,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2001,ER17095,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2003,ER21121,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2005,ER25102,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2007,ER36107,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2009,ER42138,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2011,ER47446,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2013,ER53146,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2015,ER60161,A51 WTR MIGHT MOVE,might_move
PSID Family-level,2017,ER66162,A51 WTR MIGHT MOVE,might_move
PSID Family-level,1968,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1969,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1970,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1971,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1972,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1973,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1974,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1975,V3945,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1976,V4456,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1977,V5370,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1978,V5870,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1979,V6488,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1980,V7093,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1981,V7704,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1982,V8372,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1983,V9003,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1984,V10451,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1985,V11632,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1986,V13041,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1987,V14144,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1988,V15152,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1989,V16653,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1990,V18091,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1991,V19391,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1992,V20691,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1993,V22446,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1994,NA,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1995,ER5066B,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1996,ER7162,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1997,ER10080,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,1999,ER13085,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2001,ER17096,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2003,ER21122,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2005,ER25103,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2007,ER36108,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2009,ER42139,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2011,ER47447,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2013,ER53147,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2015,ER60162,A52 LIKELIHOOD OF MOVING,likelihood_move
PSID Family-level,2017,ER66163,A52 LIKELIHOOD OF MOVING,likelihood_move
